subject_id	subject_label	subject_type	predicate_id	object_id	object_label	object_type	mapping_justification	mapping_date	creator_id	author_id	confidence	comment
prov:Activity	Activity		skos:broaderThan	schema:CreateAction	Create action		semapv:HumanCuration	2023-10-22	orcid:0000-0001-9842-9718	orcid:0000-0003-0454-7145	0.95	
prov:Activity	Activity		skos:broaderThan	schema:OrganizeAction	Organize action		semapv:HumanCuration	2023-10-22	orcid:0000-0001-9842-9718	orcid:0000-0003-0454-7145	0.95	
prov:Agent	Agent		skos:	schema:	object_label		semapv:HumanCuration	2023-10-22	orcid:0000-0001-9842-9718	orcid:0000-0003-0454-7145	0.95	
prov:Person	Person		skos:	schema:	object_label		semapv:HumanCuration	2023-10-22	orcid:0000-0001-9842-9718	orcid:0000-0003-0454-7145	0.95	
prov:Organization	Organization		skos:	schema:	object_label		semapv:HumanCuration	2023-10-22	orcid:0000-0001-9842-9718	orcid:0000-0003-0454-7145	0.95	
prov:SoftwareAgent	Software Agent		skos:	schema:	object_label		semapv:HumanCuration	2023-10-22	orcid:0000-0001-9842-9718	orcid:0000-0003-0454-7145	0.95	
prov:Plan	Plan		skos:	schema:	object_label		semapv:HumanCuration	2023-10-22	orcid:0000-0001-9842-9718	orcid:0000-0003-0454-7145	0.95	
prov:Entity	Entity		skos:	schema:	object_label		semapv:HumanCuration	2023-10-22	orcid:0000-0001-9842-9718	orcid:0000-0003-0454-7145	0.95	
prov:wasStartedBy	was started by		skos:	schema:	object_label		semapv:HumanCuration	2023-10-22	orcid:0000-0001-9842-9718	orcid:0000-0003-0454-7145	0.95	
prov:wasEndedBy	was ended by		skos:	schema:	object_label		semapv:HumanCuration	2023-10-22	orcid:0000-0001-9842-9718	orcid:0000-0003-0454-7145	0.95	
prov:wasAssociatedWith	was associated with		skos:	schema:	object_label		semapv:HumanCuration	2023-10-22	orcid:0000-0001-9842-9718	orcid:0000-0003-0454-7145	0.95	
prov:hadPlan	hadPlan		skos:	schema:	object_label		semapv:HumanCuration	2023-10-22	orcid:0000-0001-9842-9718	orcid:0000-0003-0454-7145	0.95	
prov:agent	agent		skos:	schema:	object_label		semapv:HumanCuration	2023-10-22	orcid:0000-0001-9842-9718	orcid:0000-0003-0454-7145	0.95	
prov:used	used		skos:	schema:	object_label		semapv:HumanCuration	2023-10-22	orcid:0000-0001-9842-9718	orcid:0000-0003-0454-7145	0.95	
prov:wasGeneratedBy	was generated by		skos:	schema:	object_label		semapv:HumanCuration	2023-10-22	orcid:0000-0001-9842-9718	orcid:0000-0003-0454-7145	0.95	
